YEAR,STATE,Green,Non-Green,TOTAL,GREEN_SHARE,CO2,CARBON_INTENSITY
2019,WI,15919565.0,46812709.0,62732274.0,0.2537699334795356,35179175,0.5607827160864597
2019,WV,3337109.0,60594948.0,63932057.0,0.05219774173698181,56823254,0.8888069094976875
2019,WY,5335383.0,36734786.0,42070169.0,0.12682104985126158,39199140,0.931756180965187
2020,AK,1931545.0,4348351.0,6279896.0,0.3075759534871278,3458862,0.5507833250741732
2020,AL,60574963.0,76972455.0,137547418.0,0.4403933122176092,44802358,0.32572300266661497
2020,AR,20798751.0,33772496.0,54571247.0,0.3811302131322013,23469172,0.43006479217892896
2020,AZ,44680469.0,64565228.0,109245697.0,0.4089906534259194,35713962,0.32691413008239584
2020,CA,98507137.0,93918867.0,192426004.0,0.5119221672347362,43443143,0.2257654480004688
2020,CO,16724964.0,37482098.0,54207062.0,0.308538470504083,29071087,0.5362970418872729
2020,CT,17048427.0,23550318.0,40598745.0,0.41992497551340563,10185591,0.2508843807856622
2020,DC,67547.0,133557.0,201104.0,0.3358809372265097,107601,0.535051515633702
2020,DE,131394.0,5073978.0,5205372.0,0.02524199999538938,2666693,0.5122963354011971
2020,FL,40186017.0,207720322.0,247906339.0,0.16210161128634956,96716428,0.39013293645548935
2020,GA,47123628.0,73298420.0,120422048.0,0.3913205993639969,39864830,0.3310426177106704
2020,HI,1440949.0,7317226.0,8758175.0,0.1645261712628487,6418251,0.7328297276544485
2020,IA,38341962.0,21294770.0,59636732.0,0.6429252696140358,21135273,0.35440025452769613
2020,ID,13456149.0,4177176.0,17633325.0,0.7631089995789223,2221016,0.12595559827769295
2020,IL,117076957.0,56068979.0,173145936.0,0.6761750215147989,47511598,0.27440203967594134
2020,IN,7364544.0,82210883.0,89575427.0,0.0822161193828303,64850757,0.7239793230346533
2020,KS,34700001.0,19836860.0,54536861.0,0.636266927794029,20345719,0.3730636238855038
2020,KY,5395636.0,58080025.0,63475661.0,0.08500322666982546,49749871,0.7837629449813843
2020,LA,20308399.0,79860072.0,100168471.0,0.20274242780445356,44416755,0.4434205150241337
2020,MA,3492229.0,14213517.0,17705746.0,0.19723704383876284,7957489,0.4494297500935572
2020,MD,18187644.0,17521659.0,35709303.0,0.5093250909993958,10218611,0.28616103204254645
2020,ME,7674956.0,1996596.0,9671552.0,0.793559916753795,1824346,0.18863011851665587
2020,MI,41037690.0,66297189.0,107334879.0,0.38233322087221994,53182603,0.4954829547998093
2020,MN,30299731.0,25882792.0,56182523.0,0.5393088345284885,20956411,0.373005872306589
2020,MO,13192692.0,59397230.0,72589922.0,0.18174274935851287,54132746,0.7457336295250462
2020,MS,8318266.0,58263500.0,66581766.0,0.12493309354395916,26743321,0.4016613347263874
2020,MT,13872119.0,9249970.0,23122089.0,0.599950938688974,10415432,0.4504537630661313
2020,NC,61567363.0,62311201.0,123878564.0,0.49699771301837176,38461243,0.3104753700567598
2020,ND,16084768.0,26053638.0,42138406.0,0.3817127776499187,27414988,0.6505938549265485
2020,NE,16837291.0,20011390.0,36848681.0,0.456930629348714,20949713,0.5685335928306362
2020,NH,12486818.0,3808182.0,16295000.0,0.766297514575023,1727646,0.10602307456274931
2020,NJ,28814907.0,31811388.0,60626295.0,0.4752872825232022,14902051,0.24580177627545935
2020,NM,9253738.0,24822609.0,34076347.0,0.2715589790184963,18655997,0.5474764357811006
2020,NV,11638153.0,28760787.0,40398940.0,0.2880806526111824,13480574,0.333686329393791
2020,NY,75302145.0,53458936.0,128761081.0,0.5848206959368414,26771286,0.20791442407974192
2020,OH,21719762.0,100813863.0,122533625.0,0.17725552475902023,67224470,0.5486205929188824
2020,OK,32687539.0,50792750.0,83480289.0,0.3915599645324659,26380294,0.316006261070802
2020,OR,42928468.0,20652397.0,63580865.0,0.6751790495458028,9371318,0.14739211239104721
2020,PA,84992605.0,144866304.0,229858909.0,0.3697598904030298,72283774,0.31447018657867204
2020,RI,618096.0,8276844.0,8894940.0,0.06948849570654776,3356727,0.37737488954394294
2020,SC,62410523.0,36751172.0,99161695.0,0.6293813654556832,23080516,0.2327563682730514
2020,SD,11388457.0,2758082.0,14146539.0,0.8050348569356788,2361807,0.16695299111676715
2020,TN,51244638.0,30032600.0,81277238.0,0.6304918727676253,22781725,0.28029649580365906
2020,TX,144871486.0,328207409.0,473078895.0,0.30623113296990345,202443684,0.4279279548076225
2020,UT,4644687.0,32313110.0,36957797.0,0.1256754291929251,26297159,0.7115456313589255
2020,VA,36961701.0,66616628.0,103578329.0,0.3568478209375245,31806829,0.30707995878172545
2020,VT,2155177.0,3778.0,2158955.0,0.9982500793207825,8209,0.0038023025028312307
2020,WA,96536338.0,19495645.0,116031983.0,0.8319804204328732,11999083,0.1034118584356177
2020,WI,15551126.0,45868523.0,61419649.0,0.2531946413435218,33173222,0.5401076453562931
2020,WV,3496285.0,53182040.0,56678325.0,0.06168645597765989,49517575,0.8736598161642921
2020,WY,6763997.0,35168222.0,41932219.0,0.16130787163922805,37556002,0.8956359309293886
2021,AK,1859183.0,4740776.0,6599959.0,0.28169614386998465,3556952,0.538935469144581
2021,AL,61362538.0,81370764.0,142733302.0,0.42991044934979505,49609944,0.3475709123579303
2021,AR,18905248.0,42103543.0,61008791.0,0.3098774404495247,29585793,0.4849431125425842
2021,AZ,46124028.0,62397239.0,108521267.0,0.425022940434339,34274829,0.31583513487729553
2021,CA,97739480.0,99167164.0,196906644.0,0.49637471856967913,45074747,0.22891430215021083
2021,CO,18623037.0,38196076.0,56819113.0,0.3277600796056074,31128466,0.547852022962766
2021,CT,18728880.0,24779499.0,43508379.0,0.43046604885003875,10939621,0.2514371082406908
2021,DC,73990.0,137110.0,211100.0,0.3504973945997158,112291,0.5319327333017527
2021,DE,135623.0,4169502.0,4305125.0,0.03150268575244621,2464281,0.5724063761214832
2021,FL,43043093.0,202166809.0,245209902.0,0.17553570491619053,96324361,0.39282410789430516
2021,GA,48326969.0,75928330.0,124255299.0,0.38893286152729795,43566322,0.35061942911585603
2021,HI,1746484.0,7239762.0,8986246.0,0.1943507889723918,6428721,0.7153956168126268
2021,IA,38504734.0,28702350.0,67207084.0,0.5729267170704803,28922985,0.4303561957843611
2021,ID,11822840.0,4951721.0,16774561.0,0.7048077144910081,2573211,0.15339960312523232
2021,IL,117133677.0,64258164.0,181391841.0,0.6457494248597433,57166757,0.3151561651551902
2021,IN,9245767.0,84429668.0,93675435.0,0.09870001671195869,70434446,0.7518987875530014
2021,KS,34418147.0,22207579.0,56625726.0,0.6078182026310798,22790937,0.4024837933203717
2021,KY,5337182.0,64500799.0,69837981.0,0.07642234101813453,56156613,0.8040984604065229
2021,LA,20644312.0,77520771.0,98165083.0,0.21030198690913346,45916914,0.46775200098389363
2021,MA,3886456.0,15091079.0,18977535.0,0.20479245592222595,8387918,0.4419919657637306
2021,MD,18635098.0,19223819.0,37858917.0,0.4922248040006004,12040494,0.31803588042415476
2021,ME,7211459.0,3429273.0,10640732.0,0.6777220777668304,2285327,0.21477159654053876
2021,MI,46167371.0,69917897.0,116085268.0,0.3977022390127919,55044781,0.47417542250063976
2021,MN,30222525.0,28660031.0,58882556.0,0.513267885313946,23176294,0.3936020372485189
2021,MO,12763990.0,64175931.0,76939921.0,0.1658955433551849,59653340,0.7753236450554712
2021,MS,13563538.0,54159960.0,67723498.0,0.20027816637587148,25627650,0.3784159229341639
2021,MT,12796737.0,11868508.0,24665245.0,0.5188165371963668,12776640,0.5180017469925801
2021,NC,61590831.0,68044014.0,129634845.0,0.475110152675386,41244295,0.3181574753300318
2021,ND,16926020.0,26051904.0,42977924.0,0.3938305628722318,27589696,0.6419504115647838
2021,NE,17748813.0,20162112.0,37910925.0,0.46817145717230585,21254594,0.5606456186442299
2021,NH,12317727.0,4820210.0,17137937.0,0.7187403594726717,2260587,0.13190543295847101
2021,NJ,30265666.0,30698064.0,60963730.0,0.4964536454708398,14786182,0.24254063850751914
2021,NM,12530024.0,22662687.0,35192711.0,0.356040317553257,17203693,0.4888425049152934
2021,NV,12836821.0,28890405.0,41727226.0,0.3076365776148168,13899019,0.3330923316110206
2021,NY,67160665.0,57030469.0,124191134.0,0.5407846988497584,28354708,0.22831507440780757
2021,OH,21963537.0,103980730.0,125944267.0,0.1743909232486144,68981649,0.547715673314451
2021,OK,35701393.0,45138423.0,80839816.0,0.4416312996061248,27811939,0.3440376336334066
2021,OR,39684360.0,21297046.0,60981406.0,0.6507616436393743,8709787,0.14282692990056675
2021,PA,84481885.0,156636966.0,241118851.0,0.35037445081388513,79950964,0.33158321578100086
2021,RI,668899.0,8653750.0,9322649.0,0.07174988568163405,3558007,0.3816519317631716
2021,SC,60599510.0,38516874.0,99116384.0,0.6113975061882806,25192737,0.2541732858212422
2021,SD,14333972.0,2988436.0,17322408.0,0.827481491025959,2518624,0.14539687553832006
2021,TN,47268341.0,32359522.0,79627863.0,0.5936155915674893,27107428,0.34042641581377114
2021,TX,156970448.0,324454260.0,481424708.0,0.3260539922267554,206174908,0.4282599222140464
2021,UT,5298538.0,37105287.0,42403825.0,0.12495424646243587,29709743,0.7006382796834956
2021,VA,36788761.0,57200532.0,93989293.0,0.3914143816360019,27575476,0.2933895459773274
2021,VT,2100582.0,4939.0,2105521.0,0.9976542622942255,10786,0.0051227225945502325
2021,WA,90749387.0,19991513.0,110740900.0,0.8194748913906245,11048427,0.09976826086838737
2021,WI,15147003.0,49104131.0,64251134.0,0.23574685856906433,36408010,0.5666516329501671
2021,WV,3338866.0,62513468.0,65852334.0,0.050702318311147486,57838507,0.878306105293094
2021,WY,9417377.0,33959330.0,43376707.0,0.21710677576331464,36700905,0.8460970769403957
2022,AK,1893538.0,4803836.0,6697374.0,0.2827284246034341,3591503,0.5362554039837106
2022,AL,56586586.0,88202356.0,144788942.0,0.39082118577812386,52252066,0.3608843691944375
2022,AR,19370075.0,46462621.0,65832696.0,0.294231835803899,31302599,0.4754871196525204
2022,AZ,46078076.0,58534917.0,104612993.0,0.4404622664796523,32947964,0.31495097363288327
2022,CA,105153099.0,98189591.0,203342690.0,0.5171225924079198,44448299,0.21858813316574105
2022,CO,20818794.0,37198346.0,58017140.0,0.35883868112078604,29739147,0.512592433891088
2022,CT,17716040.0,24845056.0,42561096.0,0.4162496191357478,10757018,0.2527429744760332
2022,DC,79947.0,80290.0,160237.0,0.4989297103665196,63630,0.39709929666681226
2022,DE,147228.0,5161142.0,5308370.0,0.02773506745008355,2682437,0.5053221610400179
2022,FL,46347321.0,210160878.0,256508199.0,0.18068553434426476,97615231,0.38055403835259083
2022,GA,49925053.0,77144350.0,127069403.0,0.3928959436442776,43771910,0.34447246124230235
2022,HI,1775953.0,7302936.0,9078889.0,0.1956134720889307,6426621,0.7078642551968638
2022,IA,47377140.0,25605120.0,72982260.0,0.6491596725012352,26162584,0.35847867687298257
2022,ID,11886575.0,4341327.0,16227902.0,0.7324776178707513,2287346,0.1409514304436889
2022,IL,124309696.0,60650660.0,184960356.0,0.6720883257815529,53795909,0.29085102431355614
2022,IN,11824227.0,85763354.0,97587581.0,0.1211652843408425,70489713,0.7223225770910338
2022,KS,38828333.0,23368354.0,62196687.0,0.624282978287895,23880964,0.3839587790262848
2022,KY,5024249.0,64068907.0,69093156.0,0.07271702858673874,55011766,0.7961970357816627
2022,LA,19353641.0,85436035.0,104789676.0,0.18469034105993418,48266082,0.4605995918910943
2022,MA,3963908.0,16532029.0,20495937.0,0.1933996967301373,9098431,0.44391388400540066
2022,MD,18113976.0,18731820.0,36845796.0,0.49161581418949396,11240348,0.3050645995000352
2022,ME,8026380.0,4457076.0,12483456.0,0.642961372235381,2791705,0.22363238193013216
2022,MI,39667769.0,78550422.0,118218191.0,0.3355470817515724,58509877,0.49493124962468765
2022,MN,33825801.0,24833302.0,58659103.0,0.5766504987299244,22326558,0.3806154008185226
2022,MO,18048668.0,61146917.0,79195585.0,0.22789992649211444,57146959,0.721592737776986
2022,MS,10401552.0,57379687.0,67781239.0,0.15345768465518903,27307997,0.4028842995921039
2022,MT,13967352.0,12848967.0,26816319.0,0.5208526942120579,13655699,0.5092309276302985
2022,NC,60966145.0,73082891.0,134049036.0,0.4548047999390313,41254913,0.3077598633383682
2022,ND,18041297.0,26344573.0,44385870.0,0.406464872717376,28813456,0.6491583019551042
2022,NE,19452263.0,21240560.0,40692823.0,0.4780268746653433,22173534,0.5449003624054296
2022,NH,13461805.0,5252731.0,18714536.0,0.7193234713380017,2543145,0.13589142685664235
2022,NJ,30527616.0,34149895.0,64677511.0,0.47199738406754704,15891394,0.2457020029728726
2022,NM,16600333.0,24289092.0,40889425.0,0.40598108190565163,18112408,0.4429606921594031
2022,NV,14996951.0,27588790.0,42585741.0,0.3521589773440833,13509369,0.31722751988746656
2022,NY,62476580.0,62168808.0,124645388.0,0.5012345904045804,30788229,0.24700656393319584
2022,OH,21938906.0,113868563.0,135807469.0,0.16154417839861224,71710160,0.5280281013115707
2022,OK,39715482.0,45005532.0,84721014.0,0.4687795875530952,26606682,0.314050561292857
2022,OR,42225716.0,19056428.0,61282144.0,0.6890378378406604,7873594,0.1284810466161236
2022,PA,84221341.0,154938585.0,239159926.0,0.3521549049149647,77554826,0.324280188981159
2022,RI,796776.0,7023824.0,7820600.0,0.10188169705649183,2948937,0.37707298672736106
2022,SC,60963840.0,38574036.0,99537876.0,0.6124687651562909,24856695,0.2497209705378885
2022,SD,14584473.0,3315989.0,17900462.0,0.8147539990867275,2825260,0.15783168054545185
2022,TN,45959294.0,32564447.0,78523741.0,0.5852917017797203,26585960,0.33857225421799503
2022,TX,180929282.0,344280814.0,525210096.0,0.34448934507915474,213620917,0.4067342167009676
2022,UT,5709007.0,33531368.0,39240375.0,0.1454880846577027,26261522,0.6692474778847042
2022,VA,37656305.0,52799927.0,90456232.0,0.41629309741754444,26092777,0.28845748295153395
2022,VT,2174198.0,6764.0,2180962.0,0.9968986162986792,12751,0.005846502598394653
2022,WA,98225002.0,18397312.0,116622314.0,0.8422487826815029,10786642,0.09249209375145823
2022,WI,15842595.0,45374491.0,61217086.0,0.2587936805747337,32977847,0.5387033123399568
2022,WV,3664359.0,53013344.0,56677703.0,0.06465256716561008,50375921,0.8888137368587432
2022,WY,10710796.0,35560802.0,46271598.0,0.23147668252131687,38619211,0.8346202134622626
2023,AK,1923724.0,4798363.0,6722087.0,0.28617957488500223,3604604,0.5362328693454875
2023,AL,58380207.0,81054897.0,139435104.0,0.4186908843270917,46081675,0.3304883324073111
2023,AR,19712257.0,43376438.0,63088695.0,0.31245307895495383,28363393,0.4495796433893584
2023,AZ,46824421.0,64917624.0,111742045.0,0.41904030841748063,34788488,0.311328542447921
2023,CA,121447935.0,96055949.0,217503884.0,0.5583713392446822,43359787,0.19935178261000616
2023,CO,21436787.0,36055311.0,57492098.0,0.37286492832458473,27579399,0.47970764608381483
2023,CT,15156338.0,25076225.0,40232563.0,0.3767181822346242,10652967,0.2647846969132938
2023,DC,82606.0,89264.0,171870.0,0.4806307092569966,73144,0.42557747134462093
2023,DE,225714.0,4546345.0,4772059.0,0.04729907991498009,2374250,0.4975315686583087
2023,FL,47347568.0,210084595.0,257432163.0,0.18392250388697545,93734803,0.36411457646805384
2023,GA,52749947.0,77048856.0,129798803.0,0.4063977924357284,43044439,0.33162431397768743
2023,HI,1860671.0,7159456.0,9020127.0,0.2062799115799589,6034536,0.6690078753880073
2023,IA,43118270.0,26718752.0,69837022.0,0.6174127814327478,24592990,0.3521483204137771
2023,ID,12083683.0,5686347.0,17770030.0,0.6800035227852739,3001972,0.16893454878804368
2023,IL,121612829.0,55868699.0,177481528.0,0.6852140071726225,42186190,0.23769341224062485
2023,IN,11416167.0,78149132.0,89565299.0,0.12746194259899696,61252372,0.6838850836639311
2023,KS,37734813.0,20718667.0,58453480.0,0.6455528909484944,20279676,0.3469370172656957
2023,KY,4527852.0,58598104.0,63125956.0,0.0717272622374226,50039469,0.7926924544318981
2023,LA,15198684.0,82084704.0,97283388.0,0.1562310309340789,42943501,0.4414268651910026
2023,MA,4275796.0,14871501.0,19147297.0,0.22331068453160777,8263176,0.4315583552080484
2023,MD,18578925.0,17109412.0,35688337.0,0.5205881406017882,9138085,0.25605241846937277
2023,ME,8151167.0,4085396.0,12236563.0,0.6661320666595677,2434145,0.19892391352048774
2023,MI,40975201.0,80353450.0,121328651.0,0.33772073341522607,50018471,0.41225605483736893
2023,MN,30301886.0,26671655.0,56973541.0,0.5318589202661635,20842387,0.3658257260155201
2023,MO,17013364.0,49738971.0,66752335.0,0.2548729418978377,45915627,0.6878504999113514
2023,MS,13721833.0,59211606.0,72933439.0,0.18814186178715636,27095884,0.3715152387096404
2023,MT,13616946.0,13055209.0,26672155.0,0.5105304014617491,13774004,0.5164188645424413
2023,NC,60241187.0,66076780.0,126317967.0,0.47690117590318726,36765483,0.2910550563246478
2023,ND,16595811.0,25435028.0,42030839.0,0.39484843497889727,27039585,0.6433272721489095
2023,NE,20083537.0,19362445.0,39445982.0,0.509140246527517,19769576,0.5011809821339979
2023,NH,12320261.0,4453647.0,16773908.0,0.734489601349906,2060186,0.12282087155837507
2023,NJ,30580459.0,33259398.0,63839857.0,0.4790182879012401,15112425,0.23672397950390145
2023,NM,17684211.0,21603989.0,39288200.0,0.4501150727190352,13541691,0.3446757805142511
2023,NV,15510589.0,26666854.0,42177443.0,0.36774607223107386,12540084,0.2973173124790898
2023,NY,64622337.0,58840935.0,123463272.0,0.523413448819014,29418247,0.23827529048476861
2023,OH,21239239.0,111978180.0,133217419.0,0.15943289668447938,63225763,0.47460582463318857
2023,OK,38839305.0,50431282.0,89270587.0,0.4350739286614078,26300951,0.29462056746641535
2023,OR,38283575.0,23385015.0,61668590.0,0.6207953676255611,9636472,0.1562622398209526
2023,PA,83238533.0,152717267.0,235955800.0,0.35277171826248815,70207347,0.29754448502643294
2023,RI,846880.0,9584305.0,10431185.0,0.08118732435480724,4013946,0.38480249367641356
2023,SC,62325413.0,38937929.0,101263342.0,0.615478531214188,25598683,0.2527931874893088
2023,SD,13734579.0,3701578.0,17436157.0,0.7877067750651706,2926236,0.16782574279412601
2023,TN,47408706.0,30935774.0,78344480.0,0.6051314144914868,25297325,0.3228986266805268
2023,TX,190723166.0,356335878.0,547059044.0,0.3486336037979842,212768656,0.3889317950842615
2023,UT,5931611.0,27466510.0,33398121.0,0.17760313521829565,20619894,0.6173968290012483
2023,VA,39883172.0,52154266.0,92037438.0,0.4333363994769172,24587170,0.26714313799130307
2023,VT,2473614.0,3875.0,2477489.0,0.9984359163653199,9254,0.003735233536859296
2023,WA,79061622.0,23832588.0,102894210.0,0.7683777542001634,13673931,0.13289310448080607
2023,WI,15654328.0,46798976.0,62453304.0,0.25065652251160325,32648651,0.522768995536249
2023,WV,3628710.0,48672022.0,52300732.0,0.06938162930492063,45743064,0.8746161334797379
2023,WY,9727643.0,33369559.0,43097202.0,0.22571402663216977,36580219,0.8487840811568231
2024,AK,1889180.0,4805846.0,6695026.0,0.28217664875386594,3636027,0.5430937833549863
2024,AL,57366781.0,85547358.0,142914139.0,0.40140731631878634,48516503,0.3394800776149937
2024,AR,21018588.0,40440228.0,61458816.0,0.3419946781923036,26858207,0.43701146146388503
2024,AZ,51247487.0,64934534.0,116182021.0,0.4410965359261568,33417804,0.2876331786309691
2024,CA,127183099.0,88166676.0,215349775.0,0.5905884926046475,39594436,0.18386105116664272
2024,CO,24288910.0,34446599.0,58735509.0,0.41353025475611355,25601953,0.43588543686579784
2024,CT,18276898.0,26055899.0,44332797.0,0.4122658446296542,11001595,0.24815928036302334
2024,DC,87566.0,99630.0,187196.0,0.4677770892540439,79768,0.4261202162439368
2024,DE,210099.0,4589113.0,4799212.0,0.0437778118574466,2455851,0.5117196323063036
2024,FL,50845359.0,213167814.0,264013173.0,0.1925864471921634,92505102,0.35038063043922435
2024,GA,65467836.0,75014301.0,140482137.0,0.46602249508775623,42717893,0.3040806035005006
2024,HI,1946378.0,7054021.0,9000399.0,0.21625463493340685,5937696,0.659714752645966
2024,IA,46188409.0,24276417.0,70464826.0,0.6554817718559328,22399502,0.3178820309582543
2024,ID,13680979.0,6285491.0,19966470.0,0.685197683917087,3481892,0.17438695973800075
2024,IL,127478869.0,57300580.0,184779449.0,0.6898974409215821,42893806,0.23213515481367195
2024,IN,13961829.0,82619324.0,96581153.0,0.14456059558535195,61437298,0.6361209831487517
2024,KS,39196608.0,18494557.0,57691165.0,0.6794213290717912,17841651,0.30926140943764957
2024,KY,4784370.0,62154742.0,66939112.0,0.07147346083706638,53086262,0.7930529762629657
2024,LA,18713069.0,80457547.0,99170616.0,0.18869570196075014,41957990,0.42308893190700764
2024,MA,4101654.0,16379724.0,20481378.0,0.20026259951845038,8894986,0.43429626658909376
2024,MD,18499500.0,16587372.0,35086872.0,0.5272484819963432,9717727,0.27696190757614414
2024,ME,7887005.0,6487952.0,14374957.0,0.5486628586088987,3245129,0.2257487796311321
2024,MI,41170963.0,83912036.0,125082999.0,0.32914915159653313,54012311,0.4318117684402498
2024,MN,30944032.0,27340479.0,58284511.0,0.5309134703043147,20390541,0.3498449356467965
2024,MO,18649560.0,48078710.0,66728270.0,0.2794851417547615,44270496,0.6634443842167645
2024,MS,13971990.0,63368223.0,77340213.0,0.18065621308800894,27914351,0.36092932663632565
2024,MT,15436448.0,11180739.0,26617187.0,0.5799428767585395,11838932,0.44478524345942344
2024,NC,62006480.0,72739206.0,134745686.0,0.46017413871045937,41129094,0.3052349594331354
2024,ND,16823205.0,25696467.0,42519672.0,0.39565697966814045,27555161,0.6480567629966666
2024,NE,19447499.0,17781502.0,37229001.0,0.5223749893261976,18303185,0.4916378228897412
2024,NH,12200821.0,4692043.0,16892864.0,0.7222470387496164,2159112,0.12781207496846006
2024,NJ,29952701.0,29847659.0,59800360.0,0.5008782723047153,13861109,0.2317897250116889
2024,NM,19626742.0,20080389.0,39707131.0,0.49428758778870224,13402031,0.337522018400171
2024,NV,18318290.0,27328410.0,45646700.0,0.4013058994407044,13068163,0.286289326501149
2024,NY,65770275.0,62658144.0,128428419.0,0.5121162084849772,31512878,0.24537308989219903
2024,OH,25529689.0,117215677.0,142745366.0,0.17884776028386098,65214146,0.45685648387352906
2024,OK,40191272.0,53904776.0,94096048.0,0.4271302871295934,28768598,0.30573651722333756
2024,OR,39708992.0,24938896.0,64647888.0,0.6142349460820746,10351179,0.1601162747961697
2024,PA,83966130.0,157583047.0,241549177.0,0.3476150531450579,72323001,0.29941315428286475
2024,RI,977841.0,8799562.0,9777403.0,0.10001029925840225,3680044,0.3763825629361907
2024,SC,60935004.0,39756007.0,100691011.0,0.6051682607497109,26896141,0.26711561174015824
2024,SD,17032634.0,3839360.0,20871994.0,0.8160520743729612,3016390,0.14451853521996988
2024,TN,42686175.0,34050951.0,76737126.0,0.5562649687975023,27839729,0.36279348017281754
2024,TX,205142774.0,361499936.0,566642710.0,0.36203196543373867,211902412,0.37396124270265474
2024,UT,7339372.0,27641770.0,34981142.0,0.20980938815548103,21120098,0.6037566755253445
2024,VA,40634657.0,63174872.0,103809529.0,0.3914347496943176,29439188,0.283588494077456
2024,VT,2253756.0,4152.0,2257908.0,0.9981611296828746,8311,0.0036808408491400004
2024,WA,81113434.0,21210116.0,102323550.0,0.7927152058348249,11610306,0.11346660666092996
2024,WI,18178043.0,47076281.0,65254324.0,0.2785722368375159,32334936,0.4955217373794264
2024,WV,3557613.0,47044828.0,50602441.0,0.07030516571325086,43966578,0.8688627886548003
2024,WY,10441579.0,30177619.0,40619198.0,0.2570601960186412,31905141,0.7854694964681479
